ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.20774248183488048,3257824895,-0.05739130434782611,9.09695644378662,0.16521739130434782,42.29004347826088,27608.275900000026,0.39130434782608703,0.1565217391304348,0.30000000000000004,63940,64190
Verified_ORF,0.20100296075082746,3370427265,-0.836391437308868,4.266300773620606,0.05810397553516819,52.0446483180428,35801.68160000001,0.20795107033639143,0.3486238532110092,0.21406727828746178,21430,21430
Verified_ORF,0.22037256398937205,2559888263,-0.8924671734623405,4.7444871902465815,0.0663441603317208,55.91243953006266,164297.86090000055,0.24464409122322045,0.2612301313061507,0.24464409122322045,119180,119930
Verified_ORF,0.19726246704617909,1342303637,-0.5424381301558197,6.479781532287597,0.0614115490375802,42.78909257561901,120389.98930000086,0.25297891842346476,0.34097158570119157,0.2153987167736022,74260,74760
Verified_ORF,0.14823452138313023,3163400702,-0.3892763731473394,6.0296735763549805,0.07497820401046207,44.12485614646922,132242.9198000007,0.3260680034873583,0.24062772449869224,0.2319093286835222,78730,79980
Verified_ORF,0.18804984369387218,2435238967,-0.9170859538784065,5.998127937316894,0.0639412997903564,45.94372117400443,108681.93850000082,0.24633123689727462,0.27044025157232704,0.19077568134171907,62800,63550
Verified_ORF,0.21053940471299032,3487571558,-0.2202054794520548,5.780434608459472,0.10273972602739725,36.0315410958904,33914.93760000002,0.3664383561643835,0.1678082191780822,0.3390410958904109,41830,41955
Verified_ORF,0.16147978085558884,3557599846,-0.8200000000000004,9.624630165100097,0.045454545454545456,61.60545454545454,12625.256499999985,0.24545454545454543,0.2727272727272727,0.23636363636363636,9970,10095
Verified_ORF,0.17353164848952016,3945309177,0.303809523809524,9.396992301940916,0.13333333333333333,31.27628571428571,11250.02889999999,0.380952380952381,0.3142857142857143,0.29523809523809524,16390,16390
Verified_ORF,0.1685279784631973,1368278063,-0.37281323877068556,9.274566841125488,0.09219858156028368,47.88820330969265,49506.85410000009,0.34278959810874704,0.19148936170212766,0.2813238770685579,55810,56310
