ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.22360399823671667,333400297,-0.29720670391061466,9.074263572692871,0.11452513966480447,45.24078212290503,41343.78550000007,0.3324022346368715,0.23463687150837992,0.21508379888268156,38390,38640
Verified_ORF,0.23712674476654222,1472700947,-0.2914893617021282,6.916191291809082,0.09574468085106383,27.11436170212766,41698.27639999998,0.30319148936170215,0.2473404255319149,0.25531914893617025,64860,65110
Uncharacterized_ORF,0.20064341189122692,2757591231,-0.1757425742574258,8.40076236724854,0.09405940594059406,32.435396039603965,45134.42430000005,0.3118811881188119,0.22772277227722773,0.2376237623762376,21890,22140
Verified_ORF,0.3415697228811877,1507569572,0.1942953020134227,4.4306791305542,0.043624161073825496,42.254026845637576,29592.000000000015,0.22483221476510065,0.31543624161073824,0.28187919463087246,14440,14565
Dubious_ORF,0.1267074330551094,2161840327,0.9555555555555558,6.38019962310791,0.09523809523809523,39.706349206349195,14329.094099999978,0.4841269841269841,0.19047619047619047,0.24603174603174602,5960,6085
Verified_ORF,0.2597036175278544,3959552597,-0.903333333333333,8.474449729919435,0.07222222222222222,37.617500000000085,77999.11810000056,0.1875,0.3194444444444445,0.21111111111111114,8940,8940
Verified_ORF,0.19533442638584683,999477500,-0.689766407119021,5.781685066223144,0.08008898776418243,41.89154616240287,102823.68830000093,0.28587319243604004,0.23804226918798665,0.25806451612903225,85720,85970
Verified_ORF,0.17507734024173763,1953848514,-0.488861689106487,9.870125770568848,0.01835985312117503,80.53806609547179,82551.50510000043,0.17258261933904528,0.4773561811505508,0.18849449204406366,9970,9970
Verified_ORF,0.31307142767033547,2167917413,0.05641891891891894,6.4678453445434565,0.08108108108108109,44.53682432432433,32500.021300000015,0.3479729729729729,0.22972972972972971,0.2702702702702703,24410,24410
Verified_ORF,0.2443848014537774,1217184449,-0.10836886993603168,6.84036808013916,0.13432835820895522,40.4087153518127,214900.4418999996,0.35127931769722814,0.21108742004264394,0.2478678038379531,351010,353010
Verified_ORF,0.20867984396916847,1695370265,-0.34216216216216255,4.959736442565917,0.11891891891891891,42.34363963963967,62524.70660000013,0.3153153153153153,0.26126126126126126,0.23603603603603604,68190,69065
Verified_ORF,0.27810239221815264,3117619362,-0.035164835164835186,5.518804740905761,0.049450549450549455,32.705494505494485,38952.40430000001,0.30494505494505497,0.25,0.29395604395604397,27960,28085
Verified_ORF,0.21748812776066195,616607859,-0.24607645875251571,8.346286582946778,0.07042253521126761,33.14613682092554,54438.39380000008,0.27967806841046283,0.23340040241448692,0.26961770623742454,41830,42205
Verified_ORF,0.21606597403576788,1458788849,-0.34289473684210575,6.289314079284668,0.09473684210526315,40.766842105263144,44072.371700000054,0.3368421052631579,0.19736842105263158,0.25263157894736843,47900,48150
Verified_ORF,0.20526625229915446,890389167,-0.6460880195599029,5.922816276550292,0.07701711491442542,44.79672371638175,184594.4329000002,0.28117359413202936,0.2628361858190709,0.2169926650366748,114030,115030
Verified_ORF,0.20458199881202505,3094030896,-0.9559718969555019,5.952884101867675,0.09601873536299765,45.151756440281034,48740.158600000046,0.24355971896955506,0.2763466042154567,0.19437939110070257,31860,32235
Verified_ORF,0.20186297513049822,1472617891,-0.711196911196911,5.168676567077635,0.07722007722007722,42.801196911196925,29456.729700000036,0.277992277992278,0.24324324324324326,0.2625482625482625,35410,35535
Verified_ORF,0.1929154212308371,1869451811,-0.1838187702265373,6.074633216857909,0.038834951456310676,58.52653721682845,34000.38120000006,0.28478964401294493,0.2394822006472492,0.28802588996763756,12950,13325
Verified_ORF,0.194026142360203,614391931,-0.31506493506493544,5.6325395584106435,0.05974025974025974,52.56155844155844,43358.049300000086,0.2987012987012987,0.2519480519480519,0.23896103896103896,39420,39545
Verified_ORF,0.16267938392800899,3376707001,0.10312499999999976,8.28510608673096,0.10546875,38.083242187500005,29023.273100000035,0.36328125,0.2421875,0.19140625,36440,36690
Verified_ORF,0.17542926201751993,3228103577,-0.32936660268714024,9.662279701232912,0.11132437619961612,43.37642994241846,59355.45420000009,0.3378119001919386,0.2533589251439539,0.22456813819577734,75750,76000
Verified_ORF,0.17413911688415354,1029343941,0.055319148936170265,8.464070320129395,0.15425531914893617,43.271808510638294,22269.933100000017,0.40425531914893614,0.2021276595744681,0.28191489361702127,36900,37025
Uncharacterized_ORF,0.2046528365685797,3865403601,-0.3816993464052287,9.805528450012208,0.0784313725490196,28.945751633986916,17816.736599999997,0.3202614379084967,0.17647058823529413,0.261437908496732,9970,10095
Verified_ORF,0.22027883101504822,594367159,-0.714476885644768,5.72467555999756,0.0754257907542579,54.743442822384665,92829.18750000061,0.2615571776155718,0.2907542579075426,0.22262773722627738,79300,79550
Verified_ORF,0.2503988851951846,1937573186,-0.3895904436860066,6.294486427307128,0.1296928327645051,30.64784982935153,67304.6136000002,0.33617747440273044,0.23208191126279865,0.20307167235494877,81710,82085
Verified_ORF,0.1724356441112953,2425487708,-0.6928327645051192,4.998443794250488,0.10238907849829351,57.449146757679166,33800.800300000075,0.28327645051194544,0.28668941979522183,0.22525597269624575,33920,34170
Verified_ORF,0.2262996556369283,9341004,-1.00569105691057,4.716636085510253,0.04065040650406504,39.30162601626015,13604.866099999988,0.2032520325203252,0.22764227642276424,0.26016260162601623,4470,4470
Verified_ORF,0.21594542724676116,1899942407,-0.20284360189573486,8.614861869812014,0.11137440758293837,33.999336492891,47769.14980000003,0.3530805687203792,0.23222748815165878,0.23222748815165875,57760,57885
Verified_ORF,0.15458764016342388,716811984,-0.25169230769230805,8.89342975616455,0.05846153846153847,30.74372307692307,36553.77800000004,0.32,0.2246153846153846,0.2676923076923077,29450,29700
Verified_ORF,0.1759528055069412,864157696,-0.7633027522935782,8.966923713684086,0.05504587155963303,32.7697247706422,12781.571699999982,0.28440366972477066,0.13761467889908258,0.29357798165137616,11460,11460
Verified_ORF,0.2329197149017613,1257254264,-0.3512915129151296,5.540630912780761,0.0959409594095941,24.236162361623602,30228.955700000013,0.2915129151291513,0.22509225092250923,0.2103321033210332,44460,44960
Verified_ORF,0.1960043026116435,643545241,-0.27402135231316754,9.61818332672119,0.11387900355871887,43.661957295373675,31131.758700000028,0.30604982206405695,0.28825622775800713,0.19928825622775803,29910,30035
Verified_ORF,0.1843617623150199,526245864,-0.3301435406698567,7.744619560241699,0.07177033492822966,54.10478468899522,23913.270000000033,0.32057416267942584,0.22966507177033493,0.2631578947368421,25900,26025
Verified_ORF,0.2182605508621711,607115075,-1.0408125577100664,5.423428916931152,0.057248384118190214,52.29059095106217,123498.71420000098,0.23176361957525393,0.23915050784856878,0.25392428439519854,81250,81375
Verified_ORF,0.1809694375784855,2864361989,-0.23209549071618094,4.544754981994629,0.08488063660477453,47.09339522546417,42514.296500000055,0.34748010610079577,0.23076923076923078,0.2546419098143236,38390,38640
Verified_ORF,0.21716564183667503,3621461574,-0.24470842332613305,5.82726993560791,0.07775377969762419,55.99593952483831,103634.43450000066,0.2980561555075594,0.25917926565874727,0.25593952483801297,67160,68035
Verified_ORF,0.19443627180411108,2719821440,-0.301867816091954,7.262965965270996,0.09626436781609196,37.95188218390819,77413.35860000031,0.3045977011494253,0.26005747126436785,0.21551724137931033,77240,78115
Uncharacterized_ORF,0.21584051346744926,909048611,-0.07073170731707308,8.975046730041505,0.05574912891986063,44.007038327526104,30199.874600000003,0.2857142857142857,0.28222996515679444,0.16376306620209058,21430,21680
Uncharacterized_ORF,0.1530047248058512,2007388161,-0.1083333333333332,9.078647422790528,0.09444444444444444,34.31388888888888,20185.0778,0.36111111111111116,0.25555555555555554,0.2611111111111111,17420,17420
Verified_ORF,0.21630693782487923,2686673338,-1.0251724137931046,6.871572685241699,0.07758620689655174,62.57915517241396,67035.20630000017,0.23793103448275865,0.23448275862068968,0.22931034482758622,44810,45185
Uncharacterized_ORF,0.1577510385774364,2204354218,0.4210810810810814,8.39231700897217,0.09009009009009009,40.58162162162165,61524.84860000015,0.3747747747747748,0.22702702702702704,0.24864864864864866,58790,59415
Verified_ORF,0.21228681759600304,3644510918,-0.6710327455919388,5.256151771545409,0.11838790931989926,42.5834256926952,46018.16630000003,0.30982367758186397,0.21662468513853905,0.22670025188916876,60280,60405
Verified_ORF,0.2005524567329616,2239613137,-0.763391812865497,8.561224174499515,0.06315789473684211,43.6300701754388,95469.81180000059,0.2385964912280702,0.3005847953216374,0.2198830409356725,50310,51185
Verified_ORF,0.28365256895415386,2408929503,-0.32017045454545473,5.320379829406738,0.11363636363636363,36.802585227272715,40482.937700000024,0.3409090909090909,0.1590909090909091,0.29261363636363635,51800,52175
Verified_ORF,0.19693965544847833,1865307984,-0.7587994542974063,8.652511405944825,0.07776261937244203,54.95321964529349,84519.53230000043,0.2701227830832197,0.20600272851296042,0.2455661664392906,57300,58300
Verified_ORF,0.20300682961573346,3268242232,-0.3009569377990433,5.720355796813965,0.13875598086124402,55.91583732057418,24944.483900000043,0.37320574162679426,0.18181818181818182,0.2727272727272727,51910,52285
Verified_ORF,0.24734051608054358,2804535124,-0.14621212121212152,4.899316596984862,0.12626262626262627,37.543712121212096,42957.28880000005,0.3005050505050505,0.30808080808080807,0.1994949494949495,63260,63760
Verified_ORF,0.1738432264385916,56915398,0.16473214285714308,9.300031852722167,0.0625,36.49196428571428,24745.781300000028,0.3616071428571429,0.1964285714285714,0.26785714285714285,12950,13200
Verified_ORF,0.15899014106125148,2278109345,-0.1196347031963473,6.649786949157716,0.091324200913242,28.55575342465752,24842.30330000002,0.365296803652968,0.182648401826484,0.2922374429223744,17420,17545
Verified_ORF,0.2457531263440075,4108422246,-0.8891795481569557,8.084416007995607,0.06064209274673008,42.94375743162916,96483.64010000064,0.24732461355529128,0.18668252080856124,0.262782401902497,69330,69705
Verified_ORF,0.1968170612741448,1757312841,-0.4651442307692308,5.427009773254394,0.09855769230769232,39.07021634615385,47933.7282,0.3269230769230769,0.23076923076923078,0.22596153846153846,51340,51590
Verified_ORF,0.18555686822244297,3893926104,-0.874785591766723,8.253774452209473,0.060034305317324184,62.6566380789024,64791.19400000024,0.20754716981132076,0.32933104631217835,0.20926243567753003,27850,28350
Verified_ORF,0.27914495332360434,3782013984,-0.4489096573208729,4.91938076019287,0.09345794392523364,44.41996884735203,36492.13479999999,0.29283489096573206,0.23676012461059187,0.2772585669781931,27390,27765
Verified_ORF,0.24603374800410643,3166921774,-0.34275668073136434,5.804818534851075,0.10970464135021098,33.79606188466949,80510.46340000044,0.3206751054852321,0.2348804500703235,0.24472573839662448,71740,71990
Verified_ORF,0.29273363828767723,4019532654,-0.2830952380952383,5.447528648376465,0.09047619047619049,27.932880952380952,46927.11419999999,0.3119047619047619,0.1976190476190476,0.24523809523809526,47330,47830
Verified_ORF,0.23321291208301173,3696556693,-0.18636363636363662,6.602099037170411,0.07727272727272727,41.37499999999998,49393.07560000005,0.32499999999999996,0.19999999999999998,0.2590909090909091,46870,47245
Verified_ORF,0.23622495554369355,273847169,-0.2835694050991499,6.171145820617675,0.0623229461756374,47.27337110481603,77640.82760000035,0.301699716713881,0.301699716713881,0.20963172804532576,57300,57675
Verified_ORF,0.2099635522932913,1068930479,-0.15625000000000042,6.832296943664551,0.056451612903225805,34.587500000000006,53504.135000000104,0.28427419354838707,0.28024193548387094,0.21370967741935482,28880,29255
Verified_ORF,0.17852071560870247,3243827061,-0.27474541751527526,8.584948539733887,0.08961303462321793,41.771303462321804,55485.69610000009,0.3258655804480652,0.26883910386965376,0.19959266802443992,57870,58120
Verified_ORF,0.18306298732692805,1770630796,-0.37907949790794937,5.408593940734862,0.11820083682008369,39.803765690376714,109611.33610000083,0.32949790794979084,0.24372384937238495,0.21338912133891214,139580,141080
Verified_ORF,0.242037978939284,1332697835,-0.22240896358543463,5.785322761535644,0.07282913165266107,30.422997198879536,39121.77140000004,0.31092436974789917,0.23529411764705885,0.23249299719887956,31400,31775
Verified_ORF,0.1792369972173481,3967890363,-0.25026041666666693,6.465685462951659,0.11197916666666667,42.20338541666666,43847.5825,0.3515625,0.2421875,0.2265625,69330,69830
Verified_ORF,0.20675513315263638,1327677891,-0.6164128595600666,6.026206398010253,0.08460236886632826,25.530795262267336,67093.06180000017,0.27749576988155666,0.2318104906937394,0.21996615905245348,68760,69510
Verified_ORF,0.21046830640860856,1983732863,-0.7033898305084749,5.8917253494262685,0.05649717514124294,23.536723163841796,19045.809799999985,0.23163841807909602,0.3220338983050848,0.2090395480225989,8940,8940
Verified_ORF,0.18726160247405427,3616027639,-0.2594433399602389,8.724651527404784,0.09145129224652088,45.50302186878731,57671.35090000001,0.33399602385685884,0.21073558648111335,0.2326043737574553,40340,40965
Verified_ORF,0.206221416269435,3827875130,-0.5461197339246118,4.526452827453612,0.0687361419068736,54.609312638580946,52946.50769999995,0.3348115299334812,0.1729490022172949,0.29711751662971175,22350,22600
Verified_ORF,0.19356501018490363,178978877,-0.9233532934131724,5.647886085510254,0.03992015968063872,56.486626746507056,55937.60060000007,0.22155688622754494,0.2894211576846307,0.2435129740518962,17880,17880
Verified_ORF,0.17780046074963743,2081395509,-0.7956790123456796,8.820967292785646,0.10493827160493827,59.50925925925925,19057.5178,0.2962962962962963,0.20987654320987653,0.2716049382716049,37930,37930
Verified_ORF,0.17933736636032585,4249799265,-0.12769230769230794,8.835214805603027,0.09890109890109891,46.14397802197802,52677.38989999996,0.36703296703296706,0.23516483516483516,0.25054945054945055,66350,66725
