ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.24502787422396552,4063600347,-0.8154838709677424,5.964138221740723,0.11612903225806451,37.67161290322579,18435.510199999997,0.3225806451612903,0.19999999999999998,0.2064516129032258,19940,19940
Uncharacterized_ORF,0.25142524529261795,4053353410,-0.8348534201954394,5.93407039642334,0.07817589576547232,57.929999999999986,36073.72060000008,0.2703583061889251,0.23452768729641693,0.21498371335504884,42400,42650
Verified_ORF,0.21666406167430277,639672204,-0.5799999999999997,6.282720756530763,0.13783783783783785,33.28108108108109,43308.141400000015,0.3324324324324325,0.2,0.2,84800,84925
Verified_ORF,0.16172818521485915,2309198057,-0.6002754820936637,10.078809928894039,0.05785123966942149,59.0071625344353,39861.46000000007,0.2369146005509642,0.3746556473829201,0.18732782369146006,14440,14440
Verified_ORF,0.1832113280164375,163036895,-0.6027350427350422,5.6747709274292,0.09059829059829061,48.55933333333348,68245.48000000021,0.3145299145299145,0.22222222222222224,0.22051282051282053,68870,69120
Verified_ORF,0.21801379038447383,3093028199,-0.4180190930787583,5.59445743560791,0.10501193317422435,31.84488066825779,96831.86810000049,0.33651551312649164,0.21599045346062054,0.22434367541766112,83200,83700
Verified_ORF,0.25581408702890074,977156405,-0.2968750000000003,6.551796531677247,0.08750000000000001,34.43437499999998,36239.19040000004,0.3374999999999999,0.221875,0.25625,29340,29715
Verified_ORF,0.21846101522150804,146430245,-0.669476744186047,9.032423591613771,0.08430232558139535,38.06656976744186,39598.24540000002,0.27325581395348836,0.19476744186046513,0.2441860465116279,11920,12045
Verified_ORF,0.19968230864384734,1188748136,-0.2677614520311145,4.966329765319824,0.1063094209161625,33.71263612791714,133303.8188000008,0.3621434745030251,0.2394122731201383,0.22990492653414002,124570,125445
Verified_ORF,0.15229270040793644,1605638013,-0.9142857142857143,4.14250545501709,0.03007518796992481,48.97894736842103,15056.340299999993,0.24060150375939848,0.24812030075187969,0.3082706766917293,13980,13980
Verified_ORF,0.21149160682992396,2511980598,-0.46235679214402553,5.236826515197753,0.08019639934533551,33.783960720130935,68606.6401000003,0.292962356792144,0.23731587561374795,0.24549918166939444,60850,61100
Verified_ORF,0.20908335136204026,3238340071,-0.777948717948718,10.184473609924318,0.09230769230769231,60.82769230769229,22391.527000000006,0.2512820512820513,0.24102564102564103,0.19487179487179487,29910,30035
Verified_ORF,0.18721259112559047,1979930259,-0.4237161531279153,8.561288642883301,0.0765639589169001,39.82624649859966,121680.12540000096,0.30718954248366015,0.21288515406162464,0.23716153127917833,83200,84075
Verified_ORF,0.17308897521750266,3161819652,-0.22492753623188422,9.274953651428223,0.11884057971014493,46.424376811594186,39327.825600000084,0.327536231884058,0.26086956521739135,0.23478260869565218,51340,51590
Verified_ORF,0.16238973222799277,2115746747,0.2504451038575664,5.892634773254394,0.11869436201780414,40.01964391691393,38310.92690000004,0.40949554896142437,0.23442136498516322,0.26112759643916916,41370,41370
Verified_ORF,0.180522752677974,1319158017,-0.48296703296703236,8.302512550354006,0.07362637362637363,48.45615384615406,102704.29380000081,0.2879120879120879,0.2714285714285714,0.23296703296703297,76780,77280
Verified_ORF,0.2242995781789798,3864330020,-0.9202549575070821,5.0830202102661115,0.0708215297450425,54.54307365439114,79370.55980000044,0.22096317280453256,0.30028328611898014,0.21954674220963172,38280,39280
Verified_ORF,0.17831467215612748,1587067664,-0.7495934959349595,8.444278526306153,0.06097560975609756,61.04674796747966,27395.346300000027,0.22357723577235772,0.3089430894308943,0.23170731707317074,16960,17085
Verified_ORF,0.3341045742666106,949446328,-1.3812807881773403,4.185248374938964,0.022167487684729065,109.39926108374453,41111.971600000026,0.06403940886699508,0.5541871921182265,0.15763546798029557,15470,15470
Verified_ORF,0.2812536143470083,3357721286,0.14675540765390993,5.245863914489745,0.1547420965058236,39.41584026622297,68026.7758000003,0.3710482529118136,0.2296173044925125,0.23627287853577372,114710,115460
Verified_ORF,0.21053938432587754,3094244029,-1.1074666666666726,5.144576835632324,0.03253333333333333,54.69386666666709,218449.5655000016,0.24533333333333335,0.19786666666666666,0.31626666666666664,64750,65250
Verified_ORF,0.15844107912548105,1952334306,-0.18977272727272695,5.321857643127441,0.045454545454545456,36.656818181818174,10034.457199999997,0.32954545454545453,0.18181818181818182,0.23863636363636362,1490,1490
Verified_ORF,0.18840666321080005,908250211,-0.4855817875210783,5.3339643478393555,0.10118043844856661,49.48094435075911,136458.88080000077,0.31365935919055654,0.26559865092748736,0.22765598650927485,143130,144255
Verified_ORF,0.28805911284486874,2311459370,-0.29271402550091086,5.925032997131347,0.09289617486338797,43.44191256830611,60954.45570000007,0.2896174863387978,0.24772313296903462,0.24408014571949,76780,77405
Verified_ORF,0.1863008831788793,684465047,-0.5152022315202228,8.579791069030762,0.09483960948396095,43.46644351464446,82674.08710000035,0.3277545327754533,0.24128312412831243,0.22454672245467225,77590,78340
Verified_ORF,0.1683660468985619,4134353453,-0.9120838471023431,8.346802330017091,0.04932182490752158,45.4513070283602,89616.15290000052,0.21331689272503085,0.3415536374845869,0.19482120838471023,75860,75985
Verified_ORF,0.18165914624590243,1866415061,-0.9374647887323938,5.663403129577637,0.07887323943661972,53.812957746478844,39829.02990000006,0.23661971830985917,0.31267605633802814,0.19154929577464785,24870,24995
Verified_ORF,0.17337542720508398,3019140177,-0.42767584097859274,9.155687141418458,0.10091743119266056,41.613318042813475,77017.57140000036,0.3470948012232416,0.1712538226299694,0.25382262996941896,85720,86470
Verified_ORF,0.19766815606099553,1860099123,0.4693069306930702,9.4855073928833,0.11551155115511551,34.246221122112196,66984.9608000002,0.41254125412541254,0.22442244224422442,0.24917491749174916,104740,105115
Verified_ORF,0.18024601228185327,3011047871,-0.42146892655367235,4.253398323059082,0.13559322033898305,34.27401129943503,20211.062600000005,0.3220338983050848,0.288135593220339,0.2033898305084746,29340,29590
Verified_ORF,0.23409214324637787,2882642,-0.1997903563941301,9.029715919494631,0.08176100628930817,35.42117400419287,53327.76269999998,0.33962264150943394,0.27253668763102723,0.23060796645702308,44810,45060
Verified_ORF,0.21232116090766595,3932515044,-0.6905555555555553,6.525082206726075,0.075,58.64752777777779,41334.90470000009,0.2555555555555556,0.19166666666666665,0.33611111111111114,65890,66140
Verified_ORF,0.2130120897399719,1443727802,-0.4213063763608076,9.24072093963623,0.09020217729393468,48.983359253499394,73338.6869000004,0.3203732503888025,0.2846034214618973,0.20684292379471228,77810,77935
Verified_ORF,0.1724898189895212,1472264193,-0.3227411167512677,5.383414268493653,0.07614213197969544,47.522954314721005,109432.9345000009,0.29644670050761424,0.2578680203045685,0.2649746192893401,115280,116030
Verified_ORF,0.19236955966881722,3373066592,-0.18583106267030017,5.73632755279541,0.08446866485013624,43.9259128065395,41401.67730000001,0.3514986376021798,0.22070844686648503,0.2506811989100818,46870,47120
Verified_ORF,0.23216062961919082,3127769273,-0.8915789473684216,9.159684181213382,0.08771929824561403,44.03754385964912,32383.182500000014,0.24561403508771934,0.2807017543859649,0.19298245614035087,35870,36370
