ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.21674082856579904,2409917463,-0.5462311557788938,8.949775123596194,0.08375209380234505,30.777922948073687,67287.56210000024,0.304857621440536,0.22948073701842547,0.20268006700167507,55810,56060
Verified_ORF,0.1906952412211686,2059466795,-0.006866952789699539,5.604972648620605,0.10193133047210301,40.20527896995724,105262.33680000083,0.3744635193133047,0.24785407725321887,0.2274678111587983,106580,107455
Verified_ORF,0.4037181046835166,2590611488,-0.43140096618357526,4.269824790954591,0.07729468599033816,41.97101449275363,22741.85369999999,0.25120772946859904,0.15942028985507245,0.33816425120772947,20970,20970
Verified_ORF,0.2848778354952115,2610177275,-0.2839378238341974,5.541028785705565,0.05958549222797928,32.03059585492226,41912.96260000001,0.29274611398963735,0.23056994818652848,0.25129533678756477,10430,10555
Verified_ORF,0.20944086216220256,856978361,0.07563025210084032,6.61068172454834,0.10084033613445378,36.30840336134454,26783.53750000004,0.3739495798319328,0.20588235294117646,0.24369747899159663,25900,26025
Verified_ORF,0.1963773956863069,3890116285,0.5619718309859155,9.611349678039552,0.1267605633802817,17.24225352112676,8186.844799999995,0.47887323943661975,0.18309859154929578,0.28169014084507044,15470,15470
Verified_ORF,0.17008954890166225,746467010,-0.31969111969111974,9.964378547668456,0.12355212355212356,49.617413127413116,30128.185100000035,0.3436293436293436,0.20463320463320464,0.19305019305019305,44920,45045
Verified_ORF,0.1458614091981573,48009782,-0.43750000000000056,8.847270393371584,0.12162162162162163,34.79902027027028,33824.48320000003,0.3141891891891892,0.2939189189189189,0.2027027027027027,45840,45965
Verified_ORF,0.2045622755012445,121063761,-1.2692913385826758,9.443216133117676,0.051181102362204724,69.55551181102356,29650.26390000002,0.20078740157480315,0.19291338582677164,0.26771653543307083,25440,25565
Verified_ORF,0.3064152521722274,2768971794,0.2741379310344828,6.547249412536622,0.06896551724137931,30.28965517241379,6024.876700000001,0.27586206896551724,0.27586206896551724,0.3620689655172414,0,0
Verified_ORF,0.26541049256446453,2823346488,-1.0313580246913572,4.616372108459472,0.06419753086419754,59.0306172839507,47048.33370000005,0.23703703703703702,0.1925925925925926,0.3061728395061728,34840,35090
Verified_ORF,0.18777070337711566,1141127581,-0.5074509803921562,4.654624748229981,0.0392156862745098,46.738431372549016,29048.389900000002,0.32156862745098036,0.23529411764705882,0.27058823529411763,7450,7575
Verified_ORF,0.19735252590877686,2433595911,-0.3493734335839603,8.090669441223145,0.06766917293233082,49.07293233082704,45576.370400000014,0.3258145363408521,0.20551378446115287,0.24812030075187969,71390,71640
Verified_ORF,0.18861772424788972,3964988919,0.0855118110236221,4.548733711242675,0.07244094488188976,41.953858267716626,70906.50220000031,0.36692913385826775,0.19370078740157481,0.30236220472440944,56380,56755
Verified_ORF,0.1987181474282859,3902640830,-0.26985559566787026,5.637882423400878,0.0812274368231047,38.8669855595668,62263.242300000136,0.3176895306859206,0.2490974729241877,0.23465703971119134,39880,40380
Uncharacterized_ORF,0.2613281083741141,2498352511,0.12467532467532468,9.043125343322753,0.22077922077922077,24.818181818181802,17589.095599999997,0.38961038961038963,0.26623376623376627,0.18831168831168832,24870,25120
Verified_ORF,0.23311766879971563,251268317,-0.7805300713557619,5.029023170471191,0.07237512742099898,43.301131498471136,112424.544400001,0.2711518858307849,0.21508664627930685,0.2528032619775739,75180,75555
Verified_ORF,0.179308176331881,4048262621,-0.48577235772357735,9.176252555847167,0.05691056910569106,37.46097560975608,26970.018700000008,0.2601626016260163,0.25203252032520324,0.15447154471544716,34950,35450
Verified_ORF,0.22569729897151458,681251842,-0.5592592592592565,6.36667194366455,0.0896057347670251,43.911003584229555,94648.62680000054,0.2819593787335723,0.2616487455197133,0.24133811230585422,93740,94240
Verified_ORF,0.22465210804544816,3540125897,0.2626692456479687,4.937853431701659,0.1218568665377176,36.460735009671176,58316.60670000011,0.38684719535783363,0.22437137330754353,0.2475822050290135,66350,66600
Verified_ORF,0.23478243778111874,702376269,0.03973727422003262,8.600549888610843,0.1527093596059113,34.540410509031204,69975.07470000027,0.37766830870279144,0.23973727422003283,0.22988505747126436,173260,173885
Verified_ORF,0.18050456852241234,2564897694,-0.21979434447300805,5.285821723937987,0.07455012853470437,42.57663239074547,44681.81000000003,0.3496143958868895,0.2159383033419023,0.2519280205655527,50420,50545
Verified_ORF,0.17551384690528773,2042193855,-0.7908045977011499,9.902231025695798,0.08045977011494253,52.567816091954015,20564.681900000007,0.26436781609195403,0.15517241379310345,0.26436781609195403,25440,25815
Verified_ORF,0.21485001425905653,1914758530,-0.21571955719557037,5.296791648864747,0.10996309963099632,36.52045756457588,153746.81190000015,0.3380073800738007,0.222140221402214,0.24280442804428046,176480,177230
Verified_ORF,0.17836534540905227,4169594042,-0.08578947368421046,9.805077171325681,0.0736842105263158,38.19999999999999,21801.356500000024,0.35789473684210527,0.19473684210526315,0.2263157894736842,12950,13075
Verified_ORF,0.1646676211196767,1039087462,-0.5334374999999997,6.158754920959471,0.053125,67.70687500000003,35425.285800000034,0.2625,0.315625,0.24375,15930,16055
Verified_ORF,0.17476955042263267,2833743442,-0.20671378091872764,9.47751331329346,0.08716136631330978,39.24829210836296,97584.81200000062,0.34864546525323914,0.2037691401648999,0.27090694935217907,95690,96315
Verified_ORF,0.15667345616636008,1341353696,-0.2196581196581201,7.87850399017334,0.05128205128205128,52.72564102564102,13201.123799999987,0.29914529914529914,0.18803418803418803,0.28205128205128205,8480,8480
Verified_ORF,0.17011084381698663,1731514268,-0.4169841269841271,9.706827354431152,0.07777777777777778,54.92588888888902,72257.59800000025,0.31587301587301586,0.26190476190476186,0.2285714285714286,75290,75915
Verified_ORF,0.2109767335289475,1241850990,-0.8463541666666661,8.941329765319825,0.0546875,39.912760416666664,43062.769500000075,0.23177083333333331,0.24479166666666669,0.265625,25900,25900
Verified_ORF,0.1730123491509817,1950842286,-0.24277456647398843,7.676924324035646,0.05202312138728323,48.95895953757227,19573.3429,0.3179190751445087,0.24855491329479767,0.21965317919075145,4470,4720
Verified_ORF,0.15868155620733004,993524170,-0.5290657439446369,5.129457664489746,0.04844290657439446,34.563667820069206,33242.77320000006,0.3217993079584775,0.17301038062283736,0.31141868512110726,11920,12045
Verified_ORF,0.28235883379482235,3283937554,-0.4624525916561291,5.329985618591309,0.05056890012642225,44.54614412136554,88290.65020000044,0.28824273072060685,0.18963337547408343,0.2945638432364096,52830,53205
Verified_ORF,0.2821392574506769,2163007078,-0.23940886699507372,9.784124946594236,0.054187192118226604,35.84187192118224,22044.323900000025,0.29064039408866993,0.23152709359605914,0.24630541871921183,9970,9970
Uncharacterized_ORF,0.17384378369852754,540065252,-0.07727272727272735,8.513710975646973,0.09848484848484848,37.5076515151515,14880.989799999978,0.3560606060606061,0.23484848484848483,0.21212121212121213,10430,10555
Verified_ORF,0.3507082505868113,2998706471,-0.14800000000000052,7.556084632873536,0.062,23.2306,54543.986300000084,0.302,0.224,0.23399999999999999,27850,28225
Verified_ORF,0.2443976777976319,780022548,-0.6486988847583645,5.284571266174315,0.08178438661710037,61.43981412639405,30080.531600000042,0.23420074349442377,0.31226765799256506,0.23048327137546465,44460,44710
Verified_ORF,0.2363034221137442,1010893265,-0.09919678714859446,8.630011940002444,0.1144578313253012,51.14702811244987,56126.40820000012,0.3273092369477911,0.2650602409638554,0.25903614457831325,54780,55405
Verified_ORF,0.20222541123929988,1376592352,-0.42744479495268184,8.369043922424318,0.09779179810725552,45.42744479495266,36888.99790000002,0.32807570977917977,0.20189274447949526,0.25552050473186116,25900,26275
Verified_ORF,0.2272388781474783,1988586563,-0.40554216867469867,6.345186805725096,0.0891566265060241,33.520987951807236,46206.56190000007,0.28433734939759037,0.25783132530120484,0.21445783132530122,38390,39015
Verified_ORF,0.2351326649451485,755964813,-0.3973756906077341,5.782708168029784,0.07044198895027624,50.3008287292819,81671.01170000053,0.30524861878453036,0.24861878453038674,0.26243093922651933,63830,64080
Verified_ORF,0.21377777772210316,510282537,-0.4364705882352942,4.687591361999511,0.07058823529411765,45.52000000000001,18792.794899999994,0.28823529411764703,0.24705882352941175,0.2823529411764706,25440,25440
Dubious_ORF,0.29410311600924444,907229696,0.3892156862745098,6.9868989944458,0.08823529411764705,34.76764705882352,11589.56369999999,0.3529411764705882,0.14705882352941177,0.303921568627451,13980,14355
Verified_ORF,0.20702520998589014,2906697339,-0.42627118644067796,9.952967643737793,0.05084745762711865,59.281355932203375,13355.509099999985,0.2711864406779661,0.23728813559322035,0.22033898305084748,17990,18115
Verified_ORF,0.19109204848445296,1408712164,-0.7885852090032134,4.971956825256346,0.05466237942122186,54.73842443729922,72078.74560000023,0.2861736334405145,0.23794212218649516,0.28938906752411575,32890,32890
Verified_ORF,0.1778416368987875,3950953510,-0.21423728813559356,9.288363075256349,0.1016949152542373,52.80206779661014,34082.20730000002,0.34576271186440677,0.21016949152542372,0.23389830508474577,32890,33515
Verified_ORF,0.24225230765193276,2437165744,-0.08130081300812997,5.838580894470215,0.10975609756097562,37.41991869918698,27088.56810000002,0.3252032520325203,0.21951219512195122,0.2398373983739837,22920,23170
Verified_ORF,0.16607526366261854,3531143428,-0.08312159709618877,6.579306602478028,0.09437386569872959,39.61036297640655,62164.74460000019,0.33756805807622503,0.26134301270417426,0.25226860254083483,34380,34630
Verified_ORF,0.2364444783797995,2999223543,0.22094508301404941,8.150431632995605,0.12515964240102173,28.403844189016624,87483.57340000034,0.37931034482758624,0.2375478927203065,0.23499361430395915,89730,90355
Verified_ORF,0.2750646693673594,4067157786,-0.2793828892005607,6.15335521697998,0.0967741935483871,34.22007012622727,79182.8408000004,0.3169705469845722,0.2314165497896213,0.22300140252454417,112190,112565
Verified_ORF,0.16709026205505453,2292562491,-0.3105555555555556,8.219412803649902,0.06666666666666667,50.50722222222221,19934.644500000002,0.28888888888888886,0.23333333333333334,0.19444444444444445,18450,18700
Verified_ORF,0.16680099875750098,3462234521,-0.43223140495867785,9.500657463073733,0.0881542699724518,40.789283746556464,40647.00800000007,0.27548209366391185,0.2975206611570248,0.19834710743801653,41370,41620
Verified_ORF,0.205292161216818,883060584,-0.34581673306772875,5.249615287780761,0.08964143426294821,31.805378486055773,56960.265699999996,0.31673306772908366,0.250996015936255,0.24900398406374502,97860,98235
Verified_ORF,0.18553681027964744,4186896097,-0.8013605442176879,10.19936580657959,0.03401360544217687,29.869387755102036,16571.09229999999,0.22448979591836735,0.19047619047619047,0.30612244897959184,12490,12615
Verified_ORF,0.2629042278635119,4100884260,-0.07251308900523552,6.095436286926269,0.06544502617801047,36.06180628272251,41625.52510000004,0.3036649214659686,0.23821989528795812,0.22513089005235604,36440,37065
Uncharacterized_ORF,0.2626730779967625,1992741753,-0.29043478260869565,7.5747278213500975,0.1,32.08391304347825,25735.23510000001,0.29130434782608694,0.22608695652173913,0.2043478260869565,44920,45670
Verified_ORF,0.29242859978246577,1805694587,-0.1919037199124732,5.353119087219238,0.09190371991247265,24.00021881838075,49598.55640000012,0.2975929978118162,0.25820568927789933,0.24288840262582057,55350,55725
Verified_ORF,0.225034751965576,365628488,-0.8306122448979588,9.449598503112792,0.0705009276437848,59.06252319109479,59162.92350000018,0.21892393320964748,0.3450834879406308,0.20964749536178107,22350,22350
Verified_ORF,0.1867906930292,2457783368,-0.2823943661971831,4.682532691955566,0.09389671361502348,43.79464788732393,48684.31590000009,0.33568075117370894,0.22065727699530518,0.2488262910798122,82850,83475
Verified_ORF,0.23244355376305897,2798978906,-0.41782178217821797,5.490157890319824,0.09653465346534654,32.57376237623764,45746.17690000001,0.3044554455445545,0.23514851485148514,0.24752475247524752,52370,52620
Verified_ORF,0.17096609674395935,1528283717,-0.28072727272727316,8.480767631530764,0.08727272727272728,36.864,31333.692800000008,0.3381818181818182,0.2109090909090909,0.2509090909090909,32430,32430
