ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.19820322070666382,4200848741,-0.5067241379310332,9.36604747772217,0.0793103448275862,32.39320689655188,132071.46110000083,0.3129310344827586,0.21810344827586206,0.20603448275862069,133160,133535
Verified_ORF,0.19259984950661405,224362175,-0.09913657770800646,5.553533363342285,0.09733124018838304,42.915007849293815,144985.32590000084,0.36656200941915223,0.23390894819466249,0.23940345368916796,152990,154615
Verified_ORF,0.4037181046835166,2590611488,-0.43140096618357526,4.269824790954591,0.07729468599033816,41.97101449275363,22741.85369999999,0.25120772946859904,0.15942028985507245,0.33816425120772947,20970,20970
Verified_ORF,0.22940076079467747,1476536199,0.14790697674418607,4.999751091003417,0.10232558139534884,33.4674418604651,24063.337500000034,0.3813953488372094,0.20930232558139533,0.25116279069767444,24410,24535
Verified_ORF,0.16029715054111748,3294489053,0.2696969696969697,10.378587913513183,0.10101010101010102,33.7970202020202,22077.073400000023,0.3939393939393939,0.25757575757575757,0.26262626262626265,22460,22460
Verified_ORF,0.17008954890166225,746467010,-0.31969111969111974,9.964378547668456,0.12355212355212356,49.617413127413116,30128.185100000035,0.3436293436293436,0.20463320463320464,0.19305019305019305,44920,45045
Verified_ORF,0.16331190309380017,3328409470,-0.46815415821501005,6.606873512268066,0.11359026369168357,35.49839756592292,56234.28460000006,0.3144016227180527,0.2839756592292089,0.20892494929006084,73800,74050
Verified_ORF,0.2193549478495275,2078871675,-1.0616895874263241,9.42645435333252,0.05500982318271119,54.227897838899906,59446.714900000065,0.22986247544204322,0.17485265225933203,0.28094302554027506,40910,41035
Verified_ORF,0.31152405880445083,1505580758,-0.14441624365482267,6.05593318939209,0.06598984771573604,30.463451776649745,42541.52380000008,0.30456852791878175,0.2436548223350254,0.266497461928934,25900,25900
Verified_ORF,0.19238108430473191,2432758682,0.044658119658119735,4.4816068649292,0.06410256410256411,42.14358974358976,51834.59140000007,0.35042735042735046,0.20726495726495725,0.30982905982905984,33920,34045
Verified_ORF,0.2202868787855649,4275289207,-0.3093093093093096,6.251061439514161,0.08408408408408409,31.973573573573567,36478.6803,0.29429429429429427,0.2702702702702703,0.1741741741741742,62910,63660
Verified_ORF,0.2296241648554752,188670304,-0.5884526558891439,6.155287742614745,0.053117782909930716,48.426096997690564,47323.32520000001,0.24018475750577367,0.32101616628175517,0.2517321016166282,31400,31525
Verified_ORF,0.22776773755730972,2492710197,0.5183879093198993,5.128264045715332,0.1309823677581864,33.907052896725446,44756.77660000009,0.42065491183879095,0.21410579345088163,0.24433249370277077,45380,45505
Verified_ORF,0.24041535039081555,557734877,-0.05942028985507275,7.610309028625489,0.14756258234519104,37.87341238471678,86913.77110000043,0.36363636363636365,0.2490118577075099,0.23583662714097497,199160,199785
Verified_ORF,0.1709202551139651,1259631987,-0.807386363636364,9.998224449157714,0.08522727272727272,52.9840909090909,20961.214300000014,0.2727272727272727,0.14772727272727273,0.23863636363636365,30940,31315
