ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.19367413296660566,1459170897,-0.09458398744113046,5.553533363342285,0.09654631083202511,43.184552590267124,144866.20530000085,0.3657770800627943,0.23390894819466249,0.24018838304552587,151500,153125
Verified_ORF,0.4037181046835166,2590611488,-0.43140096618357526,4.269824790954591,0.07729468599033816,41.97101449275363,22741.85369999999,0.25120772946859904,0.15942028985507245,0.33816425120772947,20970,20970
Verified_ORF,0.31952688668495316,437034599,-0.4227686703096541,5.016973304748535,0.056466302367941715,34.988907103825106,59480.223800000145,0.2659380692167578,0.2349726775956284,0.27322404371584696,18910,19035
Verified_ORF,0.22940076079467747,1476536199,0.14790697674418607,4.999751091003417,0.10232558139534884,33.4674418604651,24063.337500000034,0.3813953488372094,0.20930232558139533,0.25116279069767444,24410,24535
Verified_ORF,0.16029715054111748,3294489053,0.2696969696969697,10.378587913513183,0.10101010101010102,33.7970202020202,22077.073400000023,0.3939393939393939,0.25757575757575757,0.26262626262626265,22460,22460
Verified_ORF,0.1757460435700246,57939059,-0.05422535211267623,9.746991157531735,0.13380281690140844,61.35154929577466,16330.497699999993,0.3661971830985915,0.23239436619718307,0.1971830985915493,14440,14440
Verified_ORF,0.15815776066121937,3900742043,-0.5688118811881191,9.220219993591307,0.12871287128712872,40.28668316831684,23432.017299999996,0.306930693069307,0.2722772277227723,0.18316831683168316,20400,20400
Verified_ORF,0.22293622118321738,954575664,-1.1976510067114072,9.45946216583252,0.040268456375838924,56.49463087248321,34690.42649999999,0.20805369127516776,0.1610738255033557,0.29194630872483224,11460,11460
Verified_ORF,0.3091251589733808,1509326569,-0.14441624365482267,6.05593318939209,0.06598984771573604,30.463451776649745,42541.52380000008,0.30456852791878175,0.2436548223350254,0.266497461928934,25900,25900
Verified_ORF,0.2629656055722335,3842792020,-1.0227160493827152,4.616372108459472,0.06172839506172839,59.58790123456797,46984.29150000005,0.237037037037037,0.1925925925925926,0.3111111111111111,34840,35090
Verified_ORF,0.18740718287787086,1976019142,-0.7751037344398334,4.643541145324707,0.03734439834024896,52.50290456431535,27344.0089,0.26970954356846477,0.24896265560165975,0.26141078838174275,7450,7450
Verified_ORF,0.17386904905659945,963338812,-0.26488888888888895,9.241687965393066,0.06666666666666667,54.12399999999998,25644.60920000002,0.3244444444444445,0.2222222222222222,0.24888888888888888,26930,27055
Verified_ORF,0.18861772424788972,3964988919,0.0855118110236221,4.548733711242675,0.07244094488188976,41.953858267716626,70906.50220000031,0.36692913385826775,0.19370078740157481,0.30236220472440944,56380,56755
Verified_ORF,0.19041724448623631,4277191,-0.5188727583262154,6.001595115661621,0.06831767719897523,44.48608881298072,131209.5348000009,0.27924850555081127,0.28095644748078563,0.24423569598633646,68760,69260
Uncharacterized_ORF,0.2556961016734251,474174641,0.30844155844155824,9.081548500061036,0.24025974025974026,23.357142857142843,17748.400899999997,0.40909090909090906,0.23376623376623376,0.20779220779220778,30370,30495
Verified_ORF,0.24293543305973253,1187848652,-0.8794921874999978,5.044824409484862,0.072265625,42.942187499999996,58822.01510000003,0.255859375,0.2109375,0.2578125,41830,42080
Verified_ORF,0.21792880964711028,2317299536,-0.32492492492492525,6.251061439514161,0.08408408408408409,31.718618618618613,36466.6266,0.2912912912912913,0.2702702702702703,0.1741741741741742,62910,63660
Verified_ORF,0.22313740407158036,355488552,-0.6134045077105549,6.75306339263916,0.0889679715302491,44.91460260972734,95430.22840000055,0.27876631079478054,0.2680901542111507,0.23487544483985767,93740,94240
Verified_ORF,0.22386993652136597,4078177951,0.036307692307691944,5.010721015930175,0.10461538461538462,41.50461538461539,36721.579700000024,0.34769230769230774,0.24,0.24615384615384617,44920,45045
Verified_ORF,0.24059693391613063,2030811033,-0.05243741765480921,7.610309028625489,0.14756258234519104,38.452332015810335,86868.70740000042,0.3649538866930171,0.2490118577075099,0.23451910408432147,199160,199785
Verified_ORF,0.18050456852241234,2564897694,-0.21979434447300805,5.285821723937987,0.07455012853470437,42.57663239074547,44681.81000000003,0.3496143958868895,0.2159383033419023,0.2519280205655527,50420,50545
Verified_ORF,0.23850715891008034,3128245498,-1.1849673202614384,5.160775947570799,0.06862745098039216,58.99673202614377,35695.10800000007,0.21895424836601307,0.17973856209150324,0.29411764705882354,47900,48275
Verified_ORF,0.2196565536486176,100548314,-0.3040554962646728,4.8895971298217775,0.0832443970117396,39.21077908217732,105551.1834000009,0.3137673425827108,0.21878335112059766,0.26040554962646745,76210,77085
Verified_ORF,0.1654132130174785,590174646,-0.2651340996168582,9.35972957611084,0.06130268199233717,50.103065134099616,29787.30840000005,0.3333333333333333,0.20689655172413793,0.24521072796934865,14440,14565
Verified_ORF,0.1670188940373283,2896293345,-0.45472972972972964,5.8689897537231435,0.057432432432432436,65.54020270270266,33031.75990000003,0.28378378378378377,0.29729729729729726,0.2533783783783784,17420,17545
Verified_ORF,0.17233941249385862,2923768305,-0.23197199533255505,9.530312919616701,0.08634772462077013,38.411435239206725,98567.89860000064,0.3453908984830805,0.20536756126021002,0.26721120186697783,95690,96315
Verified_ORF,0.15969864954786658,732738639,-0.2196581196581201,7.87850399017334,0.05128205128205128,52.72564102564102,13201.123799999987,0.29914529914529914,0.18803418803418803,0.28205128205128205,8480,8480
Verified_ORF,0.187801866063884,1862061385,-0.30460317460317465,9.641327476501463,0.09841269841269841,49.16368253968263,73214.2454000003,0.346031746031746,0.21904761904761905,0.23015873015873015,79760,80510
Verified_ORF,0.21387679402821058,2886240645,-0.8471354166666661,8.941329765319825,0.0546875,39.912760416666664,43048.74290000008,0.23177083333333331,0.24479166666666669,0.265625,25900,25900
Verified_ORF,0.1730123491509817,1950842286,-0.24277456647398843,7.676924324035646,0.05202312138728323,48.95895953757227,19573.3429,0.3179190751445087,0.24855491329479767,0.21965317919075145,4470,4720
Verified_ORF,0.12777499291356328,540773396,-0.6006802721088438,7.748825645446778,0.03401360544217687,34.99455782312924,16931.315499999982,0.3129251700680272,0.14965986394557823,0.2789115646258503,2980,2980
Verified_ORF,0.25706004495645784,3963937335,-0.25705882352941184,9.136217689514162,0.05735294117647059,40.49955882352952,76613.64130000032,0.3191176470588235,0.1764705882352941,0.2705882352941177,51340,51840
Verified_ORF,0.23493810415979963,804261257,-0.13170731707317063,8.482185935974119,0.05691056910569106,36.243089430894294,40700.52050000006,0.32791327913279134,0.2195121951219512,0.24390243902439024,24410,24660
Uncharacterized_ORF,0.18204618053971477,3695783288,-0.14382022471910116,8.1805383682251,0.09737827715355805,48.519887640449426,30416.61940000002,0.3445692883895131,0.2209737827715356,0.2247191011235955,21890,22140
Verified_ORF,0.33509280196743063,3950823519,-0.2932075471698117,6.966493797302246,0.06037735849056604,24.476603773584905,29369.261600000013,0.3169811320754717,0.22264150943396227,0.2037735849056604,13410,13535
Verified_ORF,0.2438298502275505,2969278615,-0.6453531598513012,5.284571266174315,0.08178438661710037,60.72382899628253,30084.520300000044,0.23420074349442377,0.30855018587360594,0.23048327137546465,44460,44710
Verified_ORF,0.23382380869252536,4118730196,-0.2582926829268294,8.465230751037598,0.08780487804878048,55.860268292682974,45423.8779000002,0.2829268292682927,0.3146341463414634,0.24146341463414633,34380,34880
Verified_ORF,0.19439137953395733,2860244997,-0.6487951807228911,9.049958992004395,0.08032128514056225,50.843373493975974,56826.84440000015,0.2751004016064257,0.3172690763052209,0.2108433734939759,49390,49515
Verified_ORF,0.22501005749134495,2906583812,-0.40554216867469867,6.345186805725096,0.0891566265060241,33.520987951807236,46206.56190000007,0.28433734939759037,0.25783132530120484,0.21445783132530122,38390,39015
Verified_ORF,0.23444253353791517,750308307,-0.37227866473149474,5.577860450744628,0.06821480406386066,47.60856313497836,77194.9184000004,0.29898403483309144,0.25399129172714074,0.26850507982583455,59820,59945
Verified_ORF,0.21377777772210316,510282537,-0.4364705882352942,4.687591361999511,0.07058823529411765,45.52000000000001,18792.794899999994,0.28823529411764703,0.24705882352941175,0.2823529411764706,25440,25440
Dubious_ORF,0.29410311600924444,907229696,0.3892156862745098,6.9868989944458,0.08823529411764705,34.76764705882352,11589.56369999999,0.3529411764705882,0.14705882352941177,0.303921568627451,13980,14355
Verified_ORF,0.21675844648354975,2016283094,-0.42627118644067796,9.952967643737793,0.05084745762711865,59.281355932203375,13355.509099999985,0.2711864406779661,0.23728813559322035,0.22033898305084748,17990,18115
Verified_ORF,0.19109204848445296,1408712164,-0.7885852090032134,4.971956825256346,0.05466237942122186,54.73842443729922,72078.74560000023,0.2861736334405145,0.23794212218649516,0.28938906752411575,32890,32890
Verified_ORF,0.19481635877024164,2875327580,-0.23609022556391004,8.065268898010252,0.10902255639097744,47.739473684210495,30240.408200000034,0.33458646616541354,0.21052631578947367,0.2631578947368421,21890,22265
Verified_ORF,0.2402892891651179,709730879,-0.07723577235772347,5.838580894470215,0.10569105691056913,39.24674796747965,27054.551900000013,0.3252032520325204,0.21951219512195122,0.24390243902439024,22920,23170
Verified_ORF,0.1665533718530389,3162624387,-0.8529411764705881,9.075617408752443,0.05514705882352941,47.89966911764705,30513.038100000027,0.20588235294117646,0.2941176470588235,0.20955882352941177,14440,14815
Verified_ORF,0.23221899338146212,3836113764,0.4354887218045121,8.357439613342287,0.13082706766917293,25.610842105263156,74651.0372000002,0.4150375939849624,0.20300751879699247,0.2406015037593985,83770,84395
Verified_ORF,0.2699725468991998,4008094889,-0.12962264150943426,5.897011375427247,0.09811320754716982,26.633037735849054,58440.72970000008,0.33584905660377357,0.22830188679245284,0.22075471698113208,90760,91010
Verified_ORF,0.16709026205505453,2292562491,-0.3105555555555556,8.219412803649902,0.06666666666666667,50.50722222222221,19934.644500000002,0.28888888888888886,0.23333333333333334,0.19444444444444445,18450,18700
Verified_ORF,0.17195252557555554,3422610845,-0.5023738872403561,9.500979804992678,0.09495548961424333,42.55403560830861,37826.56800000009,0.27002967359050445,0.29673590504451036,0.20178041543026706,30370,30495
Verified_ORF,0.2054202767381399,980063885,-0.34581673306772875,5.249615287780761,0.08964143426294821,31.805378486055773,56960.265699999996,0.31673306772908366,0.250996015936255,0.24900398406374502,97860,98235
Verified_ORF,0.22149626834119826,2117465771,-0.8750000000000004,9.238722419738767,0.031914893617021274,30.07606382978723,20871.336199999983,0.2180851063829787,0.22340425531914893,0.31382978723404253,6990,6990
Verified_ORF,0.261195133960303,3256060806,-0.07172774869109942,6.095436286926269,0.06544502617801047,37.21206806282722,41639.55170000004,0.3036649214659686,0.23821989528795812,0.22513089005235604,36440,37065
Uncharacterized_ORF,0.235172151154907,92911143,0.019417475728155466,8.840823554992678,0.07281553398058252,34.50194174757281,22486.019800000013,0.30097087378640774,0.23300970873786406,0.24271844660194175,34950,35700
Verified_ORF,0.2944675821191312,2248982470,-0.06638830897703604,5.35306224822998,0.09812108559498955,23.02254697286013,52076.619800000124,0.31524008350730687,0.25052192066805845,0.24008350730688938,56840,57340
Verified_ORF,0.23522330394044827,3125180292,-0.8067846607669613,9.460364723205569,0.07669616519174041,52.154572271386435,36908.542300000045,0.22123893805309736,0.3421828908554572,0.20943952802359883,16390,16390
Verified_ORF,0.18650097273160615,997893694,-0.2884976525821596,4.682532691955566,0.09389671361502348,43.617652582159614,48654.22380000009,0.33568075117370894,0.22065727699530518,0.24647887323943662,82850,83475
Verified_ORF,0.2382000262599563,1197154239,-0.5579710144927525,5.86751194000244,0.09500805152979067,28.310628019323676,70318.91610000028,0.2882447665056361,0.24476650563607083,0.22866344605475042,68300,68550
Verified_ORF,0.17021035499905418,648865299,-0.28181818181818236,7.814744758605957,0.08727272727272728,36.864,31311.64090000001,0.3381818181818182,0.2109090909090909,0.2509090909090909,32430,32430
Verified_ORF,0.2399091096960932,3205516549,-1.139329268292683,4.413172721862794,0.06097560975609756,56.55124999999998,36049.811500000076,0.18597560975609756,0.3231707317073171,0.19207317073170732,18910,18910
Verified_ORF,0.27997040001615825,1523282086,-0.3954248366013075,5.664312553405763,0.0915032679738562,34.93039215686275,34602.993500000026,0.32679738562091504,0.19934640522875818,0.25163398692810457,45380,45380
Verified_ORF,0.19350603002697894,987868296,-0.5662921348314602,8.522865486145019,0.10112359550561799,49.34519101123603,52062.08130000001,0.32808988764044944,0.20449438202247192,0.22696629213483144,58220,58720
Verified_ORF,0.2093772050296885,1312406229,-0.239804241435563,8.803883171081544,0.09298531810766722,50.156623164763566,69464.83740000027,0.3311582381729201,0.24796084828711257,0.2398042414355628,82740,83115
Verified_ORF,0.36597715326028835,2464115596,0.3262295081967213,4.706746101379394,0.09016393442622951,17.634426229508186,12873.374799999985,0.3278688524590164,0.21311475409836067,0.29508196721311475,15930,15930
Uncharacterized_ORF,0.1373451737479841,265663965,1.7021276595744679,7.999833488464356,0.10638297872340424,42.95744680851063,5250.481799999998,0.5531914893617021,0.19148936170212766,0.276595744680851,11000,11000
Dubious_ORF,0.13569827678926802,3775578229,-0.8545454545454543,11.02307834625244,0.07954545454545454,69.08636363636361,10360.94959999999,0.26136363636363635,0.23863636363636365,0.20454545454545453,8480,8605
Uncharacterized_ORF,0.2410135440014278,3268726964,-0.293939393939394,8.540078544616701,0.11111111111111112,37.63434343434343,11183.693899999991,0.25252525252525254,0.2525252525252525,0.23232323232323232,8480,8855
Verified_ORF,0.26004812158042817,2544207568,-0.3336283185840707,6.18325252532959,0.05309734513274336,34.99469026548671,12595.303599999981,0.2831858407079646,0.20353982300884954,0.20353982300884954,8480,8605
Verified_ORF,0.34393467501849556,3743577417,-0.6206106870229011,10.067592430114743,0.05343511450381679,36.9152671755725,14237.12669999998,0.21374045801526717,0.2366412213740458,0.2519083969465649,7450,7450
Verified_ORF,0.27954073826611614,3836312788,-0.4659340659340658,10.393028831481931,0.06593406593406594,48.6241758241758,9604.76039999999,0.23076923076923078,0.2857142857142857,0.2967032967032967,5960,5960
Verified_ORF,0.182883290726683,3777256819,-0.18335020242914943,7.0560152053833,0.0895748987854251,42.38628542510151,227026.8738000006,0.35880566801619435,0.20951417004048584,0.2682186234817814,199750,200500
Verified_ORF,0.18020981908152284,3435282929,-0.30046948356807474,8.623565101623537,0.09859154929577466,46.020970266040806,73197.04740000036,0.32707355242566516,0.24256651017214398,0.2237871674491393,66240,67115
Verified_ORF,0.17847223991684966,1581751072,-0.4422222222222223,8.898651695251466,0.06111111111111111,57.50666666666667,19780.100300000013,0.26111111111111107,0.23888888888888887,0.2611111111111111,7450,7700
Verified_ORF,0.2599687162671914,430433648,-0.8227383863080683,9.054665184020994,0.07579462102689485,51.90562347188265,46336.892200000126,0.23471882640586794,0.2811735941320293,0.23716381418092908,53860,53985
Verified_ORF,0.1914856789915158,1254340053,-0.3554545454545455,8.550844764709474,0.05454545454545454,39.246136363636346,48789.24019999995,0.30454545454545456,0.2727272727272727,0.21363636363636362,44920,45420
Verified_ORF,0.1602302701767854,2382921759,-0.2884711779448629,9.146403694152834,0.07268170426065163,42.0704260651629,45717.23100000002,0.3308270676691729,0.22807017543859648,0.2506265664160401,39880,40505
Uncharacterized_ORF,0.17669201428761613,2187651672,-0.8582142857142856,5.0550554275512685,0.07142857142857142,55.10928571428569,32637.07760000001,0.2785714285714286,0.20714285714285713,0.25,19940,20190
Verified_ORF,0.21458131943358202,2092804754,-0.1849315068493153,9.223701286315915,0.09360730593607305,41.189748858447466,49276.64440000003,0.3150684931506849,0.2146118721461187,0.23972602739726026,30830,31205
Dubious_ORF,0.20380132350482377,3602766519,0.08421052631578956,9.500399589538574,0.11278195488721804,40.612781954887204,15229.754099999987,0.3684210526315789,0.21052631578947367,0.24812030075187969,11460,11835
Verified_ORF,0.2041199664670314,3916513789,-0.34062500000000084,9.706053733825684,0.06770833333333333,30.994270833333324,21678.925899999995,0.28125,0.17708333333333334,0.3229166666666667,11460,11710
Verified_ORF,0.1911812249586633,655147467,-0.5617475728155333,5.287583732604979,0.0854368932038835,52.95264077669911,59335.03370000022,0.312621359223301,0.24271844660194175,0.22524271844660193,61880,62005
Verified_ORF,0.24186820234331735,2003948771,-0.35475285171102666,6.296475791931152,0.07604562737642585,34.960665399239545,58741.30440000008,0.29467680608365016,0.23954372623574144,0.24904942965779464,46870,47120
Verified_ORF,0.19413316987742435,1310603136,-0.2932011331444761,6.676842308044434,0.09631728045325778,43.93966005665719,40745.55670000003,0.3286118980169972,0.2067988668555241,0.2492917847025496,35870,36245
Verified_ORF,0.2151486098143284,3822509747,-0.44080560420315257,4.859074592590332,0.1190893169877408,31.434553415061284,65079.74900000016,0.30998248686514884,0.21716287215411562,0.19089316987740806,89730,90480
