ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.19784954320302725,4003661917,-0.5113793103448264,9.34599781036377,0.07931034482758621,31.781741379310507,132187.5763000008,0.3137931034482759,0.21637931034482757,0.20603448275862069,134650,135025
Verified_ORF,0.19346028077996377,3507672080,-0.09458398744113046,5.553533363342285,0.09654631083202511,43.184552590267124,144866.20530000085,0.3657770800627943,0.23390894819466249,0.24018838304552587,151500,153125
Verified_ORF,0.4037181046835166,2590611488,-0.43140096618357526,4.269824790954591,0.07729468599033816,41.97101449275363,22741.85369999999,0.25120772946859904,0.15942028985507245,0.33816425120772947,20970,20970
Verified_ORF,0.22921560045367717,2723772267,0.15906976744186044,4.999751091003417,0.10232558139534884,32.36604651162789,24091.39060000003,0.38604651162790704,0.20930232558139533,0.24651162790697675,24410,24535
Verified_ORF,0.16029715054111748,3533515123,0.28080808080808084,10.378587913513183,0.10101010101010102,33.17378787878787,22091.10000000002,0.3939393939393939,0.25252525252525254,0.2676767676767677,22460,22460
Verified_ORF,0.17008954890166225,746467010,-0.31969111969111974,9.964378547668456,0.12355212355212356,49.617413127413116,30128.185100000035,0.3436293436293436,0.20463320463320464,0.19305019305019305,44920,45045
Verified_ORF,0.16276479790589887,1930731954,-0.477079107505071,6.606873512268066,0.11359026369168357,34.21645030425964,56281.29800000006,0.3144016227180527,0.2839756592292089,0.20689655172413793,73800,74050
Verified_ORF,0.21351733331443856,1210145949,-1.091519999999999,9.21944637298584,0.056,58.32704000000016,72527.68890000028,0.2224,0.1936,0.2752,53860,53985
Verified_ORF,0.3091251589733808,1509326569,-0.14441624365482267,6.05593318939209,0.06598984771573604,30.463451776649745,42541.52380000008,0.30456852791878175,0.2436548223350254,0.266497461928934,25900,25900
Verified_ORF,0.18777070337711566,1141127581,-0.5074509803921562,4.654624748229981,0.0392156862745098,46.738431372549016,29048.389900000002,0.32156862745098036,0.23529411764705882,0.27058823529411763,7450,7575
Verified_ORF,0.19735252590877686,2433595911,-0.3493734335839603,8.090669441223145,0.06766917293233082,49.07293233082704,45576.370400000014,0.3258145363408521,0.20551378446115287,0.24812030075187969,71390,71640
Verified_ORF,0.1884062896970213,1881478308,0.0855118110236221,4.548733711242675,0.07244094488188976,41.953858267716626,70906.50220000031,0.36692913385826775,0.19370078740157481,0.30236220472440944,56380,56755
Verified_ORF,0.19659698328522618,3925860604,-0.47182890855457116,5.510563087463377,0.07448377581120944,43.19676991150481,152329.19530000057,0.2935103244837758,0.2691740412979351,0.23820058997050148,91680,92430
Uncharacterized_ORF,0.2072758330892362,1338213956,0.4409230769230776,8.706149101257324,0.1723076923076923,38.739692307692316,37049.97370000007,0.4430769230769231,0.24000000000000002,0.25230769230769234,40800,40800
Verified_ORF,0.22694323989870285,811930102,0.2626692456479687,4.937853431701659,0.1218568665377176,36.460735009671176,58316.60670000011,0.38684719535783363,0.22437137330754353,0.2475822050290135,66350,66600
Verified_ORF,0.1852178739702691,1559751355,-0.6008362369337982,6.049794578552246,0.06829268292682927,53.06307317073202,163164.31290000072,0.286411149825784,0.2752613240418118,0.22090592334494774,122620,123245
Verified_ORF,0.23850715891008034,3128245498,-1.1849673202614384,5.160775947570799,0.06862745098039216,58.99673202614377,35695.10800000007,0.21895424836601307,0.17973856209150324,0.29411764705882354,47900,48275
Verified_ORF,0.16658451476856415,2661924640,-0.2551724137931033,9.35972957611084,0.06130268199233717,50.103065134099616,29769.270000000044,0.3371647509578544,0.20689655172413793,0.2413793103448276,14440,14565
Verified_ORF,0.19306886333943526,747941494,-0.3403806934058441,6.978145790100098,0.0965329707681849,42.219993201903705,169192.04720000073,0.3371855880353501,0.21346023113528212,0.2610469068660775,168920,169795
Verified_ORF,0.15969864954786658,732738639,-0.2196581196581201,7.87850399017334,0.05128205128205128,52.72564102564102,13201.123799999987,0.29914529914529914,0.18803418803418803,0.28205128205128205,8480,8480
Verified_ORF,0.16131387952489576,1271060016,-0.5768860353130013,9.737578773498534,0.07865168539325842,61.00563402889263,71510.9332000003,0.28892455858747995,0.2744783306581059,0.22792937399678975,88810,89310
Verified_ORF,0.208990346788791,2624449030,-0.8261213720316617,9.145501136779785,0.0554089709762533,39.99815303430079,42482.22170000007,0.23482849604221637,0.24802110817941952,0.26385224274406327,25900,25900
Verified_ORF,0.1730123491509817,1950842286,-0.24277456647398843,7.676924324035646,0.05202312138728323,48.95895953757227,19573.3429,0.3179190751445087,0.24855491329479767,0.21965317919075145,4470,4720
Verified_ORF,0.28536437598719205,2696498235,-0.7190809190809203,5.646521949768067,0.04395604395604395,47.3730269730272,112007.8796000008,0.25074925074925075,0.18581418581418582,0.3146853146853147,59820,60195
Verified_ORF,0.23448618746021338,1170832571,-0.13170731707317063,8.482185935974119,0.05691056910569106,36.243089430894294,40700.52050000006,0.32791327913279134,0.2195121951219512,0.24390243902439024,24410,24660
Uncharacterized_ORF,0.1844543869371926,1005360387,-0.14082397003745326,8.1805383682251,0.09737827715355805,46.874194756554296,30406.58150000002,0.3445692883895131,0.22097378277153557,0.2247191011235955,21890,22140
Verified_ORF,0.3507082505868113,2998706471,-0.14800000000000052,7.556084632873536,0.062,23.2306,54543.986300000084,0.302,0.224,0.23399999999999999,27850,28225
Verified_ORF,0.2443976777976319,780022548,-0.6486988847583645,5.284571266174315,0.08178438661710037,61.43981412639405,30080.531600000042,0.23420074349442377,0.31226765799256506,0.23048327137546465,44460,44710
Verified_ORF,0.22857641609874887,153589211,-0.24603448275862072,9.186245155334472,0.09827586206896552,53.20122413793114,64933.015400000266,0.296551724137931,0.2913793103448276,0.24310344827586206,58790,59415
Verified_ORF,0.1924788756620904,366865782,-0.49043583535108976,8.373879051208498,0.0774818401937046,52.6993946731237,94033.12920000053,0.2917675544794189,0.28450363196125905,0.23002421307506055,59820,60195
Verified_ORF,0.2272388781474783,1988586563,-0.40554216867469867,6.345186805725096,0.0891566265060241,33.520987951807236,46206.56190000007,0.28433734939759037,0.25783132530120484,0.21445783132530122,38390,39015
Dubious_ORF,0.29410311600924444,907229696,0.3892156862745098,6.9868989944458,0.08823529411764705,34.76764705882352,11589.56369999999,0.3529411764705882,0.14705882352941177,0.303921568627451,13980,14355
Verified_ORF,0.20702520998589014,2906697339,-0.42627118644067796,9.952967643737793,0.05084745762711865,59.281355932203375,13355.509099999985,0.2711864406779661,0.23728813559322035,0.22033898305084748,17990,18115
Verified_ORF,0.19154977524200448,3201541558,-0.7845659163987118,4.971956825256346,0.05466237942122186,54.60192926045034,72048.71960000023,0.2861736334405145,0.23794212218649516,0.2909967845659164,32890,32890
Verified_ORF,0.19731089439117722,1747792600,-0.15438066465256825,5.662436866760253,0.09818731117824774,38.818293051359596,75121.41800000034,0.3489425981873112,0.2175226586102719,0.23413897280966767,69790,70790
Verified_ORF,0.2402892891651179,709730879,-0.07723577235772347,5.838580894470215,0.10569105691056913,39.24674796747965,27054.551900000013,0.3252032520325204,0.21951219512195122,0.24390243902439024,22920,23170
Verified_ORF,0.16803829387372357,3449125698,-0.28739255014326504,6.391226387023925,0.08882521489971347,43.38933142311387,118803.47920000073,0.3123209169054441,0.26552053486150906,0.24737344794651386,77700,78825
Verified_ORF,0.2750646693673594,4067157786,-0.2793828892005607,6.15335521697998,0.0967741935483871,34.22007012622727,79182.8408000004,0.3169705469845722,0.2314165497896213,0.22300140252454417,112190,112565
