ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.19676216224885243,1992315323,-0.5024999999999987,9.36604747772217,0.0793103448275862,32.01441379310361,132069.48820000084,0.3137931034482758,0.21810344827586206,0.20603448275862069,133160,133535
Verified_ORF,0.19415038633088247,3773067036,-0.10172684458398769,5.5545564651489245,0.09654631083202511,43.21775510204107,144919.20510000087,0.3657770800627943,0.23312401883830455,0.23940345368916796,151500,153125
Verified_ORF,0.40202824501104034,3066811954,-0.43140096618357526,4.269824790954591,0.07729468599033816,41.97101449275363,22741.85369999999,0.25120772946859904,0.15942028985507245,0.33816425120772947,20970,20970
Verified_ORF,0.31833274123002686,934540447,-0.438473520249221,4.997932243347167,0.06074766355140186,32.089112149532674,69656.37750000034,0.2616822429906542,0.23520249221183798,0.2601246105919003,20400,20525
Verified_ORF,0.22864121483062688,783743439,0.16325581395348832,4.999751091003417,0.10232558139534884,34.98372093023254,24079.403100000032,0.3813953488372094,0.20465116279069767,0.25116279069767444,24410,24535
Verified_ORF,0.1607657717710909,2937227587,0.33636363636363625,10.449825477600097,0.10101010101010102,32.62732323232322,22108.19330000002,0.398989898989899,0.24747474747474746,0.26262626262626265,22460,22460
Verified_ORF,0.1655712332181827,1073244026,-0.320849420849421,10.029104804992677,0.11969111969111969,51.828996138996125,30113.215300000036,0.34362934362934366,0.20463320463320464,0.1969111969111969,44920,45045
Verified_ORF,0.16236945712008224,1072129802,-0.4616632860040566,7.164520835876465,0.11561866125760649,36.05356997971602,56307.46600000005,0.31643002028397565,0.281947261663286,0.20892494929006084,73800,74050
Verified_ORF,0.21465791641323848,2999046315,-1.093759999999999,9.21944637298584,0.054400000000000004,59.44032000000015,72471.58100000028,0.2224,0.19519999999999998,0.2752,53860,53985
Verified_ORF,0.31045104172057336,3832520513,-0.14441624365482267,6.05593318939209,0.06598984771573604,30.463451776649745,42541.52380000008,0.30456852791878175,0.2436548223350254,0.266497461928934,25900,25900
Verified_ORF,0.2633773286720416,2858250629,-1.0333333333333325,4.616372108459472,0.06172839506172839,60.13456790123466,47020.279000000046,0.237037037037037,0.19506172839506175,0.30617283950617286,34840,35090
Verified_ORF,0.1902420556984949,2144171708,-0.4717647058823523,4.643541145324707,0.0392156862745098,43.020784313725486,28981.3635,0.32156862745098036,0.2431372549019608,0.27450980392156865,7450,7575
Verified_ORF,0.19834768240651143,3272969587,-0.3578947368421056,8.090669441223145,0.06766917293233082,49.555639097744326,45602.40770000001,0.3258145363408521,0.20802005012531327,0.24561403508771928,71390,71640
Verified_ORF,0.18749137703057517,2928107270,0.08488188976377953,4.571128273010253,0.07244094488188976,41.953858267716626,70920.5719000003,0.36692913385826775,0.1921259842519685,0.30236220472440944,56380,56755
Verified_ORF,0.19586203179722042,2244518779,-0.4705014749262525,5.487145423889159,0.07448377581120944,43.338805309734894,152471.39080000055,0.2949852507374631,0.2676991150442478,0.2374631268436578,91680,92430
Uncharacterized_ORF,0.2100067162800038,637389174,0.4406153846153852,8.706149101257324,0.1723076923076923,37.41846153846154,37108.05280000006,0.4461538461538462,0.24000000000000002,0.24615384615384617,40800,40800
Verified_ORF,0.23034151045376988,1935691315,-0.7753315649867393,5.179817008972167,0.0680813439434129,45.456065428824296,128576.18080000089,0.26348364279398767,0.23342175066312998,0.24491600353669318,80680,81055
Verified_ORF,0.21040967889257225,20234415,-0.30570570570570604,6.251061439514161,0.08408408408408409,33.814414414414415,36465.681599999996,0.29429429429429427,0.2732732732732733,0.17117117117117117,62910,63660
Verified_ORF,0.2273616191481999,3297982274,-0.5497005988023926,6.36667194366455,0.08982035928143713,44.32456287425166,94421.40970000053,0.2826347305389222,0.25988023952095807,0.24191616766467067,93740,94240
Verified_ORF,0.2239758218368136,1702184369,0.2601547388781428,4.937853431701659,0.11992263056092844,36.516441005802704,58224.44520000011,0.38684719535783363,0.2263056092843327,0.24564796905222436,66350,66600
Verified_ORF,0.24138499312724626,3972342341,-0.055731225296442956,7.610309028625489,0.14756258234519104,38.35299077733866,86898.73340000042,0.3649538866930171,0.2490118577075099,0.233201581027668,199160,199785
Verified_ORF,0.18591838717845305,2966016539,-0.6067595818815333,6.131870079040527,0.06829268292682927,53.55317770034875,163101.2372000007,0.2857142857142857,0.27735191637630663,0.21951219512195122,122620,123120
Verified_ORF,0.23846082469642318,3277509886,-1.1849673202614384,5.160775947570799,0.06862745098039216,58.99673202614377,35695.10800000007,0.21895424836601307,0.17973856209150324,0.29411764705882354,47900,48275
Verified_ORF,0.21513238075811364,1970454724,-0.21365313653136384,5.32009563446045,0.10996309963099632,36.43359409594119,153819.97180000017,0.3380073800738007,0.22140221402214022,0.24280442804428043,176480,177230
Verified_ORF,0.16870360825419511,240963732,-0.26590038314176234,9.35972957611084,0.06130268199233717,48.40651340996168,29787.30840000005,0.3333333333333333,0.20306513409961685,0.24521072796934865,14440,14565
Verified_ORF,0.20047279669539508,2850680325,-0.7100378787878783,8.880213737487793,0.06060606060606061,56.68030303030316,58814.32290000019,0.23863636363636365,0.29734848484848486,0.2196969696969697,28880,29130
Verified_ORF,0.18876349922415506,1546479802,-0.3293677770224315,7.315144157409668,0.09585316111488784,41.83195785180175,169238.29120000073,0.33854520734194427,0.2114208021753909,0.26172671651937457,168920,169795
Verified_ORF,0.162748825394748,1350197012,-0.2196581196581201,7.87850399017334,0.05128205128205128,52.72564102564102,13201.123799999987,0.29914529914529914,0.18803418803418803,0.28205128205128205,8480,8480
Verified_ORF,0.1734588161992306,2950993048,-0.45210526315789457,9.715079307556149,0.0736842105263158,55.25251315789491,86560.67480000049,0.3013157894736842,0.26973684210526316,0.2368421052631579,83770,84395
Verified_ORF,0.22090058280939626,2155499274,-0.8381818181818177,8.941458702087402,0.05454545454545455,39.39402597402597,43101.80560000008,0.23116883116883116,0.24675324675324675,0.2675324675324675,25900,25900
Verified_ORF,0.1721789359576725,1001342210,-0.24277456647398843,7.676924324035646,0.05202312138728323,48.95895953757227,19573.3429,0.3179190751445087,0.24855491329479767,0.21965317919075145,4470,4720
